place_id,facility_id,is_negative
ceac34a8-23d4-5cb9-a0f0-2f074b32eeb8,20,false
ceac34a8-23d4-5cb9-a0f0-2f074b32eeb8,13,false
ceac34a8-23d4-5cb9-a0f0-2f074b32eeb8,27,false
ceac34a8-23d4-5cb9-a0f0-2f074b32eeb8,8,false
ceac34a8-23d4-5cb9-a0f0-2f074b32eeb8,34,true
fa25390a-0afa-587f-86ba-4a466fb81b5a,20,false
fa25390a-0afa-587f-86ba-4a466fb81b5a,27,false
fa25390a-0afa-587f-86ba-4a466fb81b5a,8,false
fa25390a-0afa-587f-86ba-4a466fb81b5a,2,false
fd88607d-e370-585a-9851-4b3aa9edb708,20,false
fd88607d-e370-585a-9851-4b3aa9edb708,36,false
fd88607d-e370-585a-9851-4b3aa9edb708,13,false
fd88607d-e370-585a-9851-4b3aa9edb708,27,false
fd88607d-e370-585a-9851-4b3aa9edb708,8,false
fd88607d-e370-585a-9851-4b3aa9edb708,16,false
fd88607d-e370-585a-9851-4b3aa9edb708,17,false
fd88607d-e370-585a-9851-4b3aa9edb708,4,false
fd88607d-e370-585a-9851-4b3aa9edb708,3,false
cb6fe4da-326e-5b16-b904-aa9012c65f33,20,false
cb6fe4da-326e-5b16-b904-aa9012c65f33,36,false
cb6fe4da-326e-5b16-b904-aa9012c65f33,13,false
cb6fe4da-326e-5b16-b904-aa9012c65f33,27,false
cb6fe4da-326e-5b16-b904-aa9012c65f33,8,false
cb6fe4da-326e-5b16-b904-aa9012c65f33,16,false
cb6fe4da-326e-5b16-b904-aa9012c65f33,17,false
cb6fe4da-326e-5b16-b904-aa9012c65f33,4,false
cb6fe4da-326e-5b16-b904-aa9012c65f33,3,false
cb6fe4da-326e-5b16-b904-aa9012c65f33,29,false
f03f1ad5-cc71-5a63-913d-b9638af0452a,20,false
f03f1ad5-cc71-5a63-913d-b9638af0452a,36,false
f03f1ad5-cc71-5a63-913d-b9638af0452a,27,false
f03f1ad5-cc71-5a63-913d-b9638af0452a,8,false
f03f1ad5-cc71-5a63-913d-b9638af0452a,35,false
f03f1ad5-cc71-5a63-913d-b9638af0452a,3,false
36234deb-3368-5704-88ae-2b46c4e8c6fb,20,false
36234deb-3368-5704-88ae-2b46c4e8c6fb,36,false
36234deb-3368-5704-88ae-2b46c4e8c6fb,27,false
36234deb-3368-5704-88ae-2b46c4e8c6fb,8,false
36234deb-3368-5704-88ae-2b46c4e8c6fb,3,false
35dfde75-57d6-5752-a251-48a9bafdf7ec,20,false
35dfde75-57d6-5752-a251-48a9bafdf7ec,36,false
35dfde75-57d6-5752-a251-48a9bafdf7ec,27,false
35dfde75-57d6-5752-a251-48a9bafdf7ec,8,false
35dfde75-57d6-5752-a251-48a9bafdf7ec,3,false
6bda3d68-06c7-5300-bb0f-e0aef72c486d,20,false
6bda3d68-06c7-5300-bb0f-e0aef72c486d,36,false
6bda3d68-06c7-5300-bb0f-e0aef72c486d,23,false
6bda3d68-06c7-5300-bb0f-e0aef72c486d,26,false
6bda3d68-06c7-5300-bb0f-e0aef72c486d,27,false
6bda3d68-06c7-5300-bb0f-e0aef72c486d,8,false
6bda3d68-06c7-5300-bb0f-e0aef72c486d,31,false
6bda3d68-06c7-5300-bb0f-e0aef72c486d,19,false
6bda3d68-06c7-5300-bb0f-e0aef72c486d,3,false
6bda3d68-06c7-5300-bb0f-e0aef72c486d,18,false
6bda3d68-06c7-5300-bb0f-e0aef72c486d,24,false
6bda3d68-06c7-5300-bb0f-e0aef72c486d,29,false
6bda3d68-06c7-5300-bb0f-e0aef72c486d,30,false
2c8b3edf-85fd-5832-a95d-67c3cd2b9ce1,20,false
2c8b3edf-85fd-5832-a95d-67c3cd2b9ce1,1,false
2c8b3edf-85fd-5832-a95d-67c3cd2b9ce1,27,false
2c8b3edf-85fd-5832-a95d-67c3cd2b9ce1,8,false
2c8b3edf-85fd-5832-a95d-67c3cd2b9ce1,12,false
517424ec-5404-5e73-bb4a-99479982a19e,20,false
517424ec-5404-5e73-bb4a-99479982a19e,13,false
517424ec-5404-5e73-bb4a-99479982a19e,27,false
517424ec-5404-5e73-bb4a-99479982a19e,8,false
517424ec-5404-5e73-bb4a-99479982a19e,12,false
517424ec-5404-5e73-bb4a-99479982a19e,10,false
517424ec-5404-5e73-bb4a-99479982a19e,16,false
517424ec-5404-5e73-bb4a-99479982a19e,17,false
4bd218f8-a8b2-572b-85c4-89c05d8bfc9c,20,false
4bd218f8-a8b2-572b-85c4-89c05d8bfc9c,36,false
4bd218f8-a8b2-572b-85c4-89c05d8bfc9c,27,false
4bd218f8-a8b2-572b-85c4-89c05d8bfc9c,8,false
4bd218f8-a8b2-572b-85c4-89c05d8bfc9c,12,false
4bd218f8-a8b2-572b-85c4-89c05d8bfc9c,3,false
2d67d794-a276-5038-9ba8-d51bfdbef948,20,false
2d67d794-a276-5038-9ba8-d51bfdbef948,13,false
2d67d794-a276-5038-9ba8-d51bfdbef948,23,false
